step	balanced_accuracy
14877	1.4456696510314941
14878	0.3985520899295807
14879	0.21681663393974304
14880	0.36758100986480713
14881	0.6614140272140503
14882	0.6750731468200684
14883	0.7396328449249268
14884	0.6812552213668823
14885	1.2730178833007812
14886	0.8174306154251099
14887	0.36911526322364807
14888	1.0872310400009155
14889	0.22411759197711945
14890	1.0021116733551025
14891	0.7332240343093872
14892	0.32140445709228516
14893	1.15813148021698
14894	0.6092376708984375
14895	0.3289642333984375
14896	0.5833618640899658
14897	1.1041862964630127
14898	0.37039071321487427
14899	0.5724122524261475
14900	0.8147071599960327
14901	0.972571849822998
14902	0.4902440309524536
14903	0.567985475063324
14904	0.28584223985671997
14905	1.0951039791107178
14906	0.7862402200698853
14907	0.8258587121963501
14908	1.0345790386199951
14909	1.114159345626831
14910	0.9681776165962219
14911	0.5581747889518738
14912	1.8366844654083252
14913	1.027496099472046
14914	1.4396523237228394
14915	1.099020004272461
14916	0.9808591604232788
14917	0.7373218536376953
14918	0.6395385265350342
14919	0.7478254437446594
14920	0.6871591210365295
14921	0.9352418780326843
14922	1.0822960138320923
14923	0.7035537362098694
14924	1.069185495376587
14925	0.9119020700454712
14926	0.9078614711761475
14927	0.8887131214141846
14928	0.9862773418426514
14929	1.2351386547088623
14930	1.0850942134857178
14931	1.292687177658081
14932	0.7719755172729492
14933	1.1471465826034546
14934	0.727741539478302
14935	1.263020634651184
14936	0.8128752708435059
14937	0.8329941034317017
14938	0.9277113676071167
14939	0.7982127070426941
14940	1.3508808612823486
14941	0.9426952600479126
14942	1.1717631816864014
14943	1.810416579246521
14944	1.0734037160873413
14945	1.3651975393295288
14946	1.3443022966384888
14947	1.2062089443206787
14948	1.8116117715835571
14949	1.2964422702789307
14950	0.9685014486312866
14951	0.8980750441551208
14952	1.2120451927185059
14953	1.561120629310608
14954	1.693077802658081
14955	1.27853262424469
14956	1.2819077968597412
14957	1.107524037361145
14958	0.8765866160392761
14959	1.2053332328796387
14960	1.0252904891967773
14961	0.9443568587303162
14962	1.526707649230957
14963	2.443498134613037
14964	1.221548080444336
14965	1.005179524421692
14966	0.7066096067428589
14967	1.4726494550704956
14968	1.077065348625183
14969	1.6923528909683228
14970	2.3587708473205566
14971	0.8458253145217896
14972	0.6600830554962158
14973	1.1248835325241089
14974	0.7180118560791016
14975	0.7857219576835632
14976	1.9499176740646362
14977	0.59870845079422
14978	1.5720218420028687
14979	1.7421321868896484
14980	0.8484588861465454
14981	0.9544624090194702
14982	1.2086786031723022
14983	1.3845323324203491
14984	0.9191964268684387
14985	0.7680773735046387
14986	0.7381731867790222
14987	1.6943960189819336
14988	0.6783234477043152
14989	1.4930797815322876
14990	1.5323988199234009
14991	1.04374098777771
14992	1.255844235420227
14993	0.8108296394348145
14994	0.7554088830947876
14995	1.309830904006958
14996	1.1927708387374878
14997	0.6820285320281982
14998	1.069635033607483
14999	1.510115623474121
15000	0.4794164299964905
15001	0.6936787962913513
15002	0.9617753028869629
15003	1.0786423683166504
15004	1.1792597770690918
15005	1.267540454864502
15006	0.7296731472015381
15007	0.946238100528717
15008	1.504460334777832
15009	0.5830719470977783
15010	1.996769905090332
15011	1.0188021659851074
15012	1.1808080673217773
15013	0.704268217086792
15014	1.000722885131836
15015	0.9910608530044556
15016	0.5309498310089111
15017	1.0051530599594116
15018	0.9705444574356079
15019	0.8043582439422607
15020	1.2484557628631592
15021	0.8561476469039917
15022	0.30703118443489075
15023	0.8513243794441223
15024	1.0050065517425537
15025	0.7127982378005981
15026	0.5232970714569092
15027	0.5533673763275146
15028	0.793518602848053
15029	0.9685978889465332
15030	0.7987184524536133
15031	0.31595051288604736
15032	0.8817366361618042
15033	0.8796603679656982
15034	0.3728969693183899
15035	0.7625238299369812
15036	0.9811126589775085
15037	0.5989335775375366
15038	0.7415012121200562
15039	1.0770199298858643
15040	1.3315856456756592
15041	0.8197909593582153
15042	0.662932276725769
15043	0.7365977168083191
15044	0.9581245183944702
15045	0.38528698682785034
15046	1.297792911529541
15047	0.7527446746826172
15048	0.867766261100769
15049	0.752937376499176
15050	0.977615475654602
15051	0.6348930597305298
15052	0.8690716028213501
15053	1.1619445085525513
15054	0.7353441119194031
15055	0.8453594446182251
15056	1.1854830980300903
15057	0.42293262481689453
15058	0.6953803300857544
15059	1.3798922300338745
15060	0.45723336935043335
15061	0.5657740831375122
15062	0.7569985389709473
15063	0.4682815670967102
15064	0.48179298639297485
15065	0.6426014304161072
15066	1.1156830787658691
15067	0.7696710824966431
15068	0.613876461982727
15069	0.8979939222335815
15070	1.4118068218231201
15071	0.32848870754241943
15072	0.8697447180747986
15073	0.6068898439407349
15074	0.8629088401794434
15075	0.759101927280426
15076	0.8029049634933472
15077	0.8779994249343872
15078	0.823429524898529
15079	0.629074215888977
15080	0.8058243989944458
15081	0.9927142858505249
15082	0.8259217739105225
15083	0.9846982955932617
15084	1.153761863708496
15085	0.9328734874725342
15086	0.8348246812820435
15087	0.9308236241340637
15088	0.6992442607879639
15089	1.7781974077224731
15090	1.3939448595046997
15091	1.1150851249694824
15092	0.800620436668396
15093	0.5339944958686829
15094	1.0281403064727783
15095	1.5402500629425049
15096	0.7899719476699829
15097	1.3720568418502808
15098	1.2395480871200562
15099	1.0618757009506226
15100	1.550871729850769
15101	1.8313798904418945
15102	1.2434651851654053
15103	2.102534294128418
15104	1.4549952745437622
15105	1.6090977191925049
15106	1.9107518196105957
15107	1.5552606582641602
15108	0.7459316849708557
15109	1.0812774896621704
15110	1.4947444200515747
15111	1.2576308250427246
15112	1.1853587627410889
15113	1.672512173652649
15114	1.6540710926055908
15115	1.042661428451538
15116	1.3540010452270508
15117	1.2488049268722534
15118	1.4853942394256592
15119	2.584737777709961
15120	2.091918468475342
15121	0.5968600511550903
15122	1.3214623928070068
15123	0.7287850975990295
15124	1.008256196975708
15125	1.0294969081878662
15126	1.230193018913269
15127	1.6158396005630493
15128	2.2540674209594727
15129	0.878838300704956
15130	1.1632031202316284
15131	0.9269533157348633
15132	0.7450574636459351
15133	0.6189961433410645
15134	1.2985715866088867
15135	1.164355993270874
15136	1.2432565689086914
15137	1.399161696434021
15138	2.3607211112976074
15139	1.3623709678649902
15140	1.0318917036056519
15141	1.9133365154266357
15142	0.4478505849838257
15143	1.7530927658081055
15144	1.6560125350952148
15145	1.3143162727355957
15146	0.8962938785552979
15147	0.9661120176315308
15148	1.1691186428070068
15149	0.6595733165740967
15150	0.6586619019508362
15151	0.9225963354110718
15152	0.5993173718452454
15153	0.7563700675964355
15154	0.7725378274917603
15155	0.684579610824585
15156	0.7954384088516235
15157	0.9831464290618896
15158	0.9491748213768005
15159	0.9481428265571594
15160	0.8637673258781433
15161	0.5042665004730225
15162	1.2260262966156006
15163	0.5574170351028442
15164	0.45149022340774536
15165	0.813758134841919
15166	1.0429019927978516
15167	1.1715458631515503
15168	1.8780195713043213
15169	0.5832840204238892
15170	0.7853273153305054
15171	0.8117148280143738
15172	0.598798394203186
15173	0.5838332772254944
15174	0.7515140771865845
15175	1.2002078294754028
15176	0.600702166557312
15177	0.5124479532241821
15178	0.8639823198318481
15179	1.079500675201416
15180	0.21522116661071777
15181	0.702520489692688
15182	0.6719821691513062
15183	0.6775652170181274
15184	0.8407555818557739
15185	0.6209722757339478
15186	0.8630329370498657
15187	0.6516396999359131
15188	0.5443643927574158
15189	0.7532510757446289
15190	0.6876532435417175
15191	0.5173196792602539
15192	1.4266374111175537
15193	0.7039659023284912
15194	0.19794481992721558
15195	0.3321188986301422
15196	0.5496689081192017
15197	0.7229322195053101
15198	0.8119587302207947
15199	0.7245826721191406
15200	0.8731839060783386
15201	0.9936995506286621
15202	1.0689966678619385
15203	1.0323469638824463
15204	0.553085446357727
15205	0.23736633360385895
15206	0.879713237285614
15207	0.5606845617294312
15208	0.7471950054168701
15209	1.0642826557159424
15210	0.6805434226989746
15211	1.6195733547210693
15212	0.8807493448257446
15213	1.2768657207489014
15214	0.3342965841293335
15215	0.7778753042221069
15216	0.71258544921875
15217	0.4213365316390991
15218	1.1152626276016235
15219	0.7360323667526245
15220	1.1614837646484375
15221	0.13612660765647888
15222	0.8571829795837402
15223	1.5808887481689453
15224	0.4980514347553253
15225	0.667137622833252
15226	0.928695559501648
15227	1.625781536102295
15228	0.7862264513969421
15229	0.8960983157157898
15230	1.0922813415527344
15231	1.1413803100585938
15232	0.8477627038955688
15233	0.7168024778366089
15234	0.7814179062843323
15235	0.6379935145378113
15236	0.8598345518112183
15237	0.8405501246452332
15238	0.9196998476982117
15239	1.456703543663025
15240	1.05938720703125
15241	0.6550977826118469
15242	0.6865745186805725
15243	0.739075243473053
15244	1.1268742084503174
15245	0.9035645723342896
15246	1.2456257343292236
15247	1.167555809020996
15248	1.6233255863189697
15249	1.2479908466339111
15250	1.1253715753555298
15251	1.141028881072998
15252	1.5148463249206543
15253	1.0312706232070923
15254	0.7867499589920044
15255	0.8165906667709351
15256	1.7790374755859375
15257	0.92705899477005
15258	1.892575740814209
15259	1.2820250988006592
15260	1.300106167793274
15261	1.076728343963623
15262	1.3216142654418945
15263	1.7344129085540771
15264	0.6835498809814453
15265	1.4936065673828125
15266	1.1142618656158447
15267	1.2041348218917847
15268	1.0861425399780273
15269	1.287466049194336
15270	1.515105962753296
15271	0.9720878601074219
15272	1.5730944871902466
15273	1.4368054866790771
15274	1.2561827898025513
15275	0.6545674800872803
15276	1.7736852169036865
15277	1.3901638984680176
15278	1.9859861135482788
15279	0.9160110950469971
15280	1.7864867448806763
15281	0.8385694026947021
15282	1.6877611875534058
15283	1.2818753719329834
15284	0.5973413586616516
15285	2.1257362365722656
15286	0.8544327020645142
15287	1.6283037662506104
15288	0.7939210534095764
15289	1.6400847434997559
15290	1.2799155712127686
15291	0.946597695350647
15292	0.7456558346748352
15293	1.004499912261963
15294	0.9095470905303955
15295	0.9842813014984131
15296	1.0181633234024048
15297	1.484009027481079
15298	1.410068154335022
15299	0.6045493483543396
15300	1.7134028673171997
15301	0.5850982666015625
15302	2.0329349040985107
15303	0.861057460308075
15304	0.9352015256881714
15305	1.018913984298706
15306	1.4430757761001587
15307	0.7915583848953247
15308	0.7560068368911743
15309	0.6569221019744873
15310	0.6088781356811523
15311	1.0528699159622192
15312	0.9259652495384216
15313	0.9573448896408081
15314	0.4411282539367676
15315	1.23978590965271
15316	0.498719185590744
15317	0.4662514328956604
15318	0.7246272563934326
15319	1.0444194078445435
15320	1.2106578350067139
15321	1.008976936340332
15322	1.676727056503296
15323	0.7855640053749084
15324	1.2785427570343018
15325	1.5584222078323364
15326	0.5850158929824829
15327	0.7068647146224976
15328	1.0132725238800049
15329	0.5416062474250793
15330	0.9463158845901489
15331	0.46023523807525635
15332	0.6900476813316345
15333	0.6831113696098328
15334	0.4461135268211365
15335	1.0861507654190063
15336	0.46985188126564026
15337	0.4327548146247864
15338	0.7897431254386902
15339	0.7274780869483948
15340	1.2223396301269531
15341	0.4606974124908447
15342	1.7089322805404663
15343	0.7160892486572266
15344	0.30190449953079224
15345	0.9871202111244202
15346	0.5214220285415649
15347	0.5381894111633301
15348	0.6660014986991882
15349	1.3047258853912354
15350	0.9256178736686707
15351	0.6921585202217102
15352	0.3777145743370056
15353	0.9627678990364075
15354	0.7386064529418945
15355	0.932218074798584
15356	1.1730127334594727
15357	0.5184280276298523
15358	0.33932626247406006
15359	0.8204267024993896
15360	0.8967259526252747
15361	0.5735042691230774
15362	1.0646346807479858
15363	0.6793807148933411
15364	0.9864365458488464
15365	1.6077499389648438
15366	1.759796142578125
15367	0.6298747062683105
15368	1.0360453128814697
15369	0.7944866418838501
15370	0.7357053756713867
15371	0.9090081453323364
15372	0.8388718962669373
15373	0.44591444730758667
15374	0.6478835344314575
15375	1.0026206970214844
15376	1.4950084686279297
15377	1.0652644634246826
15378	0.6449049711227417
15379	0.8390246629714966
15380	0.494977742433548
15381	0.8704615831375122
15382	1.082960605621338
15383	0.7060747146606445
15384	0.2608709931373596
15385	0.7795454859733582
15386	0.7536859512329102
15387	0.7752717733383179
15388	0.8676426410675049
15389	0.6049292087554932
15390	0.9214144945144653
15391	0.8099543452262878
15392	0.8606703877449036
15393	0.7544093132019043
15394	0.8235676288604736
15395	0.7434982657432556
15396	0.9255927801132202
15397	0.8513230085372925
15398	0.8608119487762451
15399	0.7093956470489502
15400	0.6993517875671387
15401	1.0137453079223633
15402	1.35390043258667
15403	0.7638877630233765
15404	0.8874557018280029
15405	0.8214216232299805
15406	1.0770490169525146
15407	1.2458713054656982
15408	0.9434082508087158
15409	1.093521237373352
15410	1.3594691753387451
15411	1.4819645881652832
15412	1.200143575668335
15413	1.2414281368255615
15414	2.512187957763672
15415	1.0054539442062378
15416	1.3201489448547363
15417	0.7796464562416077
15418	1.749434471130371
15419	1.1555709838867188
15420	0.8258963227272034
15421	0.8747304081916809
15422	1.1369969844818115
15423	1.4700875282287598
15424	2.5999937057495117
15425	1.9167686700820923
15426	1.892895221710205
15427	1.7412447929382324
15428	0.6332205533981323
15429	1.2256107330322266
15430	0.9122621417045593
15431	1.1531555652618408
15432	1.2590246200561523
15433	1.4900797605514526
15434	1.1997854709625244
15435	2.7228236198425293
15436	0.8538455367088318
15437	1.6964671611785889
15438	1.1791826486587524
15439	0.8333675861358643
15440	0.7963176965713501
15441	0.9662708044052124
15442	0.7204580903053284
15443	0.588040828704834
15444	1.9601716995239258
15445	1.8647130727767944
15446	0.7517498135566711
15447	0.9215987920761108
15448	0.8607960939407349
15449	0.6491134762763977
15450	1.7583003044128418
15451	0.9937426447868347
15452	0.7066919803619385
15453	1.34860360622406
15454	1.4476587772369385
15455	0.816360592842102
15456	1.3068002462387085
15457	1.4051365852355957
15458	1.6673264503479004
15459	1.4948432445526123
15460	0.9763975739479065
15461	0.822396457195282
15462	0.7082504630088806
15463	1.2452926635742188
15464	1.2462890148162842
15465	0.9370882511138916
15466	0.9082754850387573
15467	1.5641437768936157
15468	1.23710036277771
15469	1.6843982934951782
15470	1.3943357467651367
15471	1.1974197626113892
15472	0.6634873747825623
15473	1.5459184646606445
15474	0.7150120735168457
15475	0.5915746688842773
15476	0.26739758253097534
15477	0.749464213848114
15478	0.6223663687705994
15479	0.9926981925964355
15480	1.2025240659713745
15481	0.6803114414215088
15482	0.8385943174362183
15483	0.7563663721084595
15484	0.6230158805847168
15485	1.1947524547576904
15486	0.3697223663330078
15487	0.5631222724914551
15488	1.61533522605896
15489	0.6979027986526489
15490	0.8229193091392517
15491	0.5021023750305176
15492	0.8670551776885986
15493	0.46251168847084045
15494	0.40575432777404785
15495	0.8157861828804016
15496	1.1896800994873047
15497	0.8051279783248901
15498	1.4363210201263428
15499	0.4528138339519501
15500	0.6292904615402222
15501	0.7920381426811218
15502	1.2399065494537354
15503	0.48122555017471313
15504	0.7634336352348328
15505	0.7083762884140015
